username,repo_name,stars,repo_url
jlevy,the-art-of-command-line,107000,https://github.com/jlevy/the-art-of-command-line
nvm-sh,nvm,58300,https://github.com/nvm-sh/nvm
junegunn,fzf,44900,https://github.com/junegunn/fzf
google,zx,31500,https://github.com/google/zx
dylanaraps,pure-bash-bible,31100,https://github.com/dylanaraps/pure-bash-bible
koalaman,shellcheck,29000,https://github.com/koalaman/shellcheck
LeCoupa,awesome-cheatsheets,28900,https://github.com/LeCoupa/awesome-cheatsheets
mathiasbynens,dotfiles,27900,https://github.com/mathiasbynens/dotfiles
acmesh-official,acme.sh,26900,https://github.com/acmesh-official/acme.sh
starship,starship,26700,https://github.com/starship/starship
alebcay,awesome-shell,23600,https://github.com/alebcay/awesome-shell
jaywcjlove,linux-command,18800,https://github.com/jaywcjlove/linux-command
withfig,autocomplete,18200,https://github.com/withfig/autocomplete
dylanaraps,neofetch,15300,https://github.com/dylanaraps/neofetch
Nyr,openvpn-install,15200,https://github.com/Nyr/openvpn-install
rbenv,rbenv,14200,https://github.com/rbenv/rbenv
powerline,powerline,13300,https://github.com/powerline/powerline
shelljs,shelljs,13200,https://github.com/shelljs/shelljs
Bash-it,bash-it,13000,https://github.com/Bash-it/bash-it
faressoft,terminalizer,12700,https://github.com/faressoft/terminalizer
jessfraz,dockerfiles,12600,https://github.com/jessfraz/dockerfiles
denisidoro,navi,11200,https://github.com/denisidoro/navi
direnv,direnv,9100,https://github.com/direnv/direnv
carlospolop,PEASS-ng,8900,https://github.com/carlospolop/PEASS-ng
skywind3000,awesome-cheatsheets,8900,https://github.com/skywind3000/awesome-cheatsheets
rgcr,m-cli,8900,https://github.com/rgcr/m-cli
alexanderepstein,Bash-Snippets,8700,https://github.com/alexanderepstein/Bash-Snippets
kanaka,mal,8700,https://github.com/kanaka/mal
angristan,openvpn-install,8200,https://github.com/angristan/openvpn-install
extrawurst,gitui,8100,https://github.com/extrawurst/gitui
