username,repo_name,stars,repo_url
,vercel,87100,https://github.com/vercel
rust-lang,rust,66900,https://github.com/rust-lang/rust
webpack,webpack,61100,https://github.com/webpack/webpack
,sveltejs,58300,https://github.com/sveltejs
gatsbyjs,gatsby,52900,https://github.com/gatsbyjs/gatsby
,JetBrains,41500,https://github.com/JetBrains
babel,babel,40900,https://github.com/babel/babel
parcel-bundler,parcel,40800,https://github.com/parcel-bundler/parcel
evanw,esbuild,31800,https://github.com/evanw/esbuild
vlang,v,29100,https://github.com/vlang/v
markedjs,marked,27600,https://github.com/markedjs/marked
swc-project,swc,22200,https://github.com/swc-project/swc
,vercel,21200,https://github.com/vercel
v8,v8,19500,https://github.com/v8/v8
,AssemblyScript,14000,https://github.com/AssemblyScript
ziglang,zig,13800,https://github.com/ziglang/zig
Konloch,bytecode-viewer,13000,https://github.com/Konloch/bytecode-viewer
,nim-lang,12900,https://github.com/nim-lang
RustPython,RustPython,11300,https://github.com/RustPython/RustPython
gopherjs,gopherjs,11100,https://github.com/gopherjs/gopherjs
compiler-explorer,compiler-explorer,10700,https://github.com/compiler-explorer/compiler-explorer
apache,tvm,8100,https://github.com/apache/tvm
,numba,7500,https://github.com/numba
JetBrains,kotlin-native,7100,https://github.com/JetBrains/kotlin-native
elm,compiler,6800,https://github.com/elm/compiler
Nuitka,Nuitka,6800,https://github.com/Nuitka/Nuitka
aalhour,awesome-compilers,6800,https://github.com/aalhour/awesome-compilers
DoctorWkt,acwj,6400,https://github.com/DoctorWkt/acwj
rescript-lang,rescript-compiler,5800,https://github.com/rescript-lang/rescript-compiler
enso-org,enso,5500,https://github.com/enso-org/enso
