username,repo_name,stars,repo_url
iamadamdev,bypass-paywalls-chrome,26000,https://github.com/iamadamdev/bypass-paywalls-chrome
,refined-github,17900,https://github.com/refined-github
,checkly,14200,https://github.com/checkly
,darkreader,14000,https://github.com/darkreader
unbug,codelf,12800,https://github.com/unbug/codelf
Anarios,return-youtube-dislike,9400,https://github.com/Anarios/return-youtube-dislike
,crimx,9100,https://github.com/crimx
,gildas-lormeau,8500,https://github.com/gildas-lormeau
listen1,listen1_chrome_extension,8400,https://github.com/listen1/listen1_chrome_extension
appbaseio,dejavu,7800,https://github.com/appbaseio/dejavu
,alyssaxuu,7200,https://github.com/alyssaxuu
,dailydotdev,7000,https://github.com/dailydotdev
,Kenshin,5900,https://github.com/Kenshin
ajayyy,SponsorBlock,4800,https://github.com/ajayyy/SponsorBlock
,manojVivek,4800,https://github.com/manojVivek
,dessant,4800,https://github.com/dessant
AutomaApp,automa,4600,https://github.com/AutomaApp/automa
,alyssaxuu,4600,https://github.com/alyssaxuu
,altair-graphql,4200,https://github.com/altair-graphql
webclipper,web-clipper,4200,https://github.com/webclipper/web-clipper
zxlie,FeHelper,4100,https://github.com/zxlie/FeHelper
openstyles,stylus,3900,https://github.com/openstyles/stylus
,bilibili-helper,3800,https://github.com/bilibili-helper
dejan,rails_panel,3700,https://github.com/dejan/rails_panel
hcfyapp,crx-selection-translate,3700,https://github.com/hcfyapp/crx-selection-translate
KartikTalwar,gmail.js,3500,https://github.com/KartikTalwar/gmail.js
honestbleeps,Reddit-Enhancement-Suite,3500,https://github.com/honestbleeps/Reddit-Enhancement-Suite
WorldBrain,Memex,3500,https://github.com/WorldBrain/Memex
ronggang,PT-Plugin-Plus,3400,https://github.com/ronggang/PT-Plugin-Plus
vinta,pangu.js,3400,https://github.com/vinta/pangu.js
