username,repo_name,stars,repo_url
localstack,localstack,41400,https://github.com/localstack/localstack
harness,drone,25100,https://github.com/harness/drone
jenkinsci,jenkins,19000,https://github.com/jenkinsci/jenkins
auchenberg,volkswagen,12300,https://github.com/auchenberg/volkswagen
openshift,origin,8100,https://github.com/openshift/origin
theonedev,onedev,7800,https://github.com/theonedev/onedev
gocd,gocd,6500,https://github.com/gocd/gocd
concourse,concourse,6400,https://github.com/concourse/concourse
buildbot,buildbot,4800,https://github.com/buildbot/buildbot
Strider-CD,strider,4600,https://github.com/Strider-CD/strider
jenkins-x,jx,4200,https://github.com/jenkins-x/jx
ovh,cds,3900,https://github.com/ovh/cds
iterative,cml,3300,https://github.com/iterative/cml
cake-build,cake,3300,https://github.com/cake-build/cake
werf,werf,3200,https://github.com/werf/werf
JamesIves,github-pages-deploy-action,2900,https://github.com/JamesIves/github-pages-deploy-action
tox-dev,tox,2800,https://github.com/tox-dev/tox
TheLartians,ModernCppStarter,2700,https://github.com/TheLartians/ModernCppStarter
shivammathur,setup-php,2100,https://github.com/shivammathur/setup-php
dreamans,syncd,2100,https://github.com/dreamans/syncd
Flagsmith,flagsmith,1700,https://github.com/Flagsmith/flagsmith
nuke-build,nuke,1500,https://github.com/nuke-build/nuke
FlowCI,flow-core-x,1400,https://github.com/FlowCI/flow-core-x
k1LoW,tbls,1400,https://github.com/k1LoW/tbls
bors-ng,bors-ng,1300,https://github.com/bors-ng/bors-ng
bmitch,churn-php,1200,https://github.com/bmitch/churn-php
agola-io,agola,1100,https://github.com/agola-io/agola
Piplin,Piplin,1000,https://github.com/Piplin/Piplin
stepchowfun,toast,1000,https://github.com/stepchowfun/toast
filipdutescu,modern-cpp-template,1100,https://github.com/filipdutescu/modern-cpp-template
