username,repo_name,stars,repo_url
dotnet,AspNetCore.Docs,10500,https://github.com/dotnet/AspNetCore.Docs
aspnetboilerplate,aspnetboilerplate,10400,https://github.com/aspnetboilerplate/aspnetboilerplate
bitwarden,server,9900,https://github.com/bitwarden/server
abpframework,abp,8100,https://github.com/abpframework/abp
nopSolutions,nopCommerce,7300,https://github.com/nopSolutions/nopCommerce
ElectronNET,Electron.NET,6300,https://github.com/ElectronNET/Electron.NET
RicoSuter,NSwag,5200,https://github.com/RicoSuter/NSwag
thangchung,clean-code-dotnet,5000,https://github.com/thangchung/clean-code-dotnet
JimBobSquarePants,ImageProcessor,2500,https://github.com/JimBobSquarePants/ImageProcessor
smartstore,SmartStoreNET,2500,https://github.com/smartstore/SmartStoreNET
dotnet,aspnet-api-versioning,2300,https://github.com/dotnet/aspnet-api-versioning
serenity-is,Serenity,2200,https://github.com/serenity-is/Serenity
loic-sharma,BaGet,2000,https://github.com/loic-sharma/BaGet
mjebrahimi,Awesome-Microservices-DotNet,1800,https://github.com/mjebrahimi/Awesome-Microservices-DotNet
TrilonIO,aspnetcore-angular-universal,1500,https://github.com/TrilonIO/aspnetcore-angular-universal
TrilonIO,aspnetcore-Vue-starter,1200,https://github.com/TrilonIO/aspnetcore-Vue-starter
MarimerLLC,csla,1000,https://github.com/MarimerLLC/csla
riganti,dotvvm,607,https://github.com/riganti/dotvvm
cornflourblue,aspnet-core-3-jwt-authentication-api,607,https://github.com/cornflourblue/aspnet-core-3-jwt-authentication-api
antonioCoco,SharPyShell,599,https://github.com/antonioCoco/SharPyShell
json-api-dotnet,JsonApiDotNetCore,557,https://github.com/json-api-dotnet/JsonApiDotNetCore
chsakell,mvcarchitecture,458,https://github.com/chsakell/mvcarchitecture
brthor,Gofer.NET,443,https://github.com/brthor/Gofer.NET
YAFNET,YAFNET,430,https://github.com/YAFNET/YAFNET
Maarten88,rrod,376,https://github.com/Maarten88/rrod
SapphireDb,SapphireDb,379,https://github.com/SapphireDb/SapphireDb
Taritsyn,WebMarkupMin,367,https://github.com/Taritsyn/WebMarkupMin
chsakell,aspnet-core-identity,359,https://github.com/chsakell/aspnet-core-identity
smartstore,Smartstore,333,https://github.com/smartstore/Smartstore
EEParker,aspnetcore-vueclimiddleware,328,https://github.com/EEParker/aspnetcore-vueclimiddleware
