username,repo_name,stars,repo_url
CyC2018,CS-Notes,152000,https://github.com/CyC2018/CS-Notes
practical-tutorials,project-based-learning,68600,https://github.com/practical-tutorials/project-based-learning
azl397985856,leetcode,48300,https://github.com/azl397985856/leetcode
x64dbg,x64dbg,38600,https://github.com/x64dbg/x64dbg
fffaraz,awesome-cpp,37700,https://github.com/fffaraz/awesome-cpp
youngyangyang04,leetcode-master,27300,https://github.com/youngyangyang04/leetcode-master
microsoft,calculator,25000,https://github.com/microsoft/calculator
huihut,interview,24400,https://github.com/huihut/interview
CMU-Perceptual-Computing-Lab,openpose,24300,https://github.com/CMU-Perceptual-Computing-Lab/openpose
yuzu-emu,yuzu,20400,https://github.com/yuzu-emu/yuzu
TheAlgorithms,C-Plus-Plus,19600,https://github.com/TheAlgorithms/C-Plus-Plus
changkun,modern-cpp-tutorial,17600,https://github.com/changkun/modern-cpp-tutorial
ethereum,solidity,17000,https://github.com/ethereum/solidity
microsoft,vcpkg,15900,https://github.com/microsoft/vcpkg
catchorg,Catch2,15200,https://github.com/catchorg/Catch2
gabime,spdlog,14800,https://github.com/gabime/spdlog
doocs,leetcode,14300,https://github.com/doocs/leetcode
AnthonyCalandra,modern-cpp-features,14100,https://github.com/AnthonyCalandra/modern-cpp-features
ssloy,tinyrenderer,13800,https://github.com/ssloy/tinyrenderer
Qv2ray,Qv2ray,13700,https://github.com/Qv2ray/Qv2ray
facebook,infer,13300,https://github.com/facebook/infer
CoatiSoftware,Sourcetrail,12700,https://github.com/CoatiSoftware/Sourcetrail
google,tink,12400,https://github.com/google/tink
antlr,antlr4,12300,https://github.com/antlr/antlr4
kyleneideck,BackgroundMusic,11500,https://github.com/kyleneideck/BackgroundMusic
SFTtech,openage,11000,https://github.com/SFTtech/openage
compiler-explorer,compiler-explorer,10800,https://github.com/compiler-explorer/compiler-explorer
polybar,polybar,10600,https://github.com/polybar/polybar
OpenRCT2,OpenRCT2,10600,https://github.com/OpenRCT2/OpenRCT2
microsoft,IoT-For-Beginners,10200,https://github.com/microsoft/IoT-For-Beginners
