username,repo_name,stars,repo_url
ohmyzsh,ohmyzsh,146000,https://github.com/ohmyzsh/ohmyzsh
junegunn,fzf,44900,https://github.com/junegunn/fzf
sharkdp,bat,35000,https://github.com/sharkdp/bat
wagoodman,dive,32200,https://github.com/wagoodman/dive
sherlock-project,sherlock,32100,https://github.com/sherlock-project/sherlock
google,zx,31500,https://github.com/google/zx
BurntSushi,ripgrep,31300,https://github.com/BurntSushi/ripgrep
chubin,cheat.sh,29400,https://github.com/chubin/cheat.sh
cli,cli,28800,https://github.com/cli/cli
jesseduffield,lazygit,27800,https://github.com/jesseduffield/lazygit
spf13,cobra,26900,https://github.com/spf13/cobra
angular,angular-cli,25400,https://github.com/angular/angular-cli
alebcay,awesome-shell,23600,https://github.com/alebcay/awesome-shell
sharkdp,fd,23300,https://github.com/sharkdp/fd
n8n-io,n8n,22800,https://github.com/n8n-io/n8n
ibraheemdev,modern-unix,22700,https://github.com/ibraheemdev/modern-unix
google,python-fire,22500,https://github.com/google/python-fire
httpie,httpie,21900,https://github.com/httpie/httpie
vercel,pkg,21300,https://github.com/vercel/pkg
avajs,ava,19800,https://github.com/avajs/ava
chalk,chalk,18600,https://github.com/chalk/chalk
vadimdemedes,ink,18500,https://github.com/vadimdemedes/ink
urfave,cli,18400,https://github.com/urfave/cli
withfig,autocomplete,18200,https://github.com/withfig/autocomplete
svg,svgo,17800,https://github.com/svg/svgo
gpakosz,.tmux,16700,https://github.com/gpakosz/.tmux
allinurl,goaccess,14800,https://github.com/allinurl/goaccess
asdf-vm,asdf,14700,https://github.com/asdf-vm/asdf
antonmedv,fx,14500,https://github.com/antonmedv/fx
jarun,nnn,14300,https://github.com/jarun/nnn
