username,repo_name,stars,repo_url
sindresorhus,awesome,204000,https://github.com/sindresorhus/awesome
vinta,awesome-python,130000,https://github.com/vinta/awesome-python
awesome-selfhosted,awesome-selfhosted,90400,https://github.com/awesome-selfhosted/awesome-selfhosted
avelino,awesome-go,81800,https://github.com/avelino/awesome-go
trimstray,the-book-of-secret-knowledge,69600,https://github.com/trimstray/the-book-of-secret-knowledge
papers-we-love,papers-we-love,61200,https://github.com/papers-we-love/papers-we-love
521xueweihan,HelloGitHub,56100,https://github.com/521xueweihan/HelloGitHub
Hack-with-Github,Awesome-Hacking,51300,https://github.com/Hack-with-Github/Awesome-Hacking
jaywcjlove,awesome-mac,49500,https://github.com/jaywcjlove/awesome-mac
DopplerHQ,awesome-interview-questions,46900,https://github.com/DopplerHQ/awesome-interview-questions
sindresorhus,awesome-nodejs,44700,https://github.com/sindresorhus/awesome-nodejs
wasabeef,awesome-android-ui,42700,https://github.com/wasabeef/awesome-android-ui
Solido,awesome-flutter,40900,https://github.com/Solido/awesome-flutter
MunGell,awesome-for-beginners,40700,https://github.com/MunGell/awesome-for-beginners
prakhar1989,awesome-courses,40300,https://github.com/prakhar1989/awesome-courses
vsouza,awesome-ios,39600,https://github.com/vsouza/awesome-ios
binhnguyennus,awesome-scalability,38700,https://github.com/binhnguyennus/awesome-scalability
fffaraz,awesome-cpp,37700,https://github.com/fffaraz/awesome-cpp
tiimgreen,github-cheat-sheet,35200,https://github.com/tiimgreen/github-cheat-sheet
dypsilon,frontend-dev-bookmarks,33800,https://github.com/dypsilon/frontend-dev-bookmarks
akullpp,awesome-java,32200,https://github.com/akullpp/awesome-java
serhii-londar,open-source-mac-os-apps,30500,https://github.com/serhii-londar/open-source-mac-os-apps
dkhamsing,open-source-ios-apps,30400,https://github.com/dkhamsing/open-source-ios-apps
brillout,awesome-react-components,30000,https://github.com/brillout/awesome-react-components
ziadoz,awesome-php,26600,https://github.com/ziadoz/awesome-php
rust-unofficial,awesome-rust,26200,https://github.com/rust-unofficial/awesome-rust
goabstract,Awesome-Design-Tools,24400,https://github.com/goabstract/Awesome-Design-Tools
alebcay,awesome-shell,23600,https://github.com/alebcay/awesome-shell
sindresorhus,awesome-electron,22700,https://github.com/sindresorhus/awesome-electron
lukasz-madon,awesome-remote-job,22300,https://github.com/lukasz-madon/awesome-remote-job
