username,repo_name,stars,repo_url
serverless,serverless,42800,https://github.com/serverless/serverless
,localstack,41100,https://github.com/localstack
,bregman-arie,24300,https://github.com/bregman-arie
donnemartin,data-science-ipython-notebooks,23100,https://github.com/donnemartin/data-science-ipython-notebooks
ramitsurana,awesome-kubernetes,12800,https://github.com/ramitsurana/awesome-kubernetes
pulumi,pulumi,12500,https://github.com/pulumi/pulumi
aws,aws-cli,12400,https://github.com/aws/aws-cli
kubernetes-sigs,kubespray,12300,https://github.com/kubernetes-sigs/kubespray
donnemartin,awesome-aws,10400,https://github.com/donnemartin/awesome-aws
mozilla,sops,9800,https://github.com/mozilla/sops
,apereo,9500,https://github.com/apereo
aws,chalice,8900,https://github.com/aws/chalice
aws-amplify,amplify-js,8700,https://github.com/aws-amplify/amplify-js
aws,aws-cdk,8700,https://github.com/aws/aws-cdk
aws,serverless-application-model,8600,https://github.com/aws/serverless-application-model
apex,up,8500,https://github.com/apex/up
caprover,caprover,8600,https://github.com/caprover/caprover
,google,8400,https://github.com/google
angristan,openvpn-install,8100,https://github.com/angristan/openvpn-install
aws,aws-sdk-go,7600,https://github.com/aws/aws-sdk-go
GoogleCloudPlatform,terraformer,7600,https://github.com/GoogleCloudPlatform/terraformer
hashicorp,terraform-provider-aws,7300,https://github.com/hashicorp/terraform-provider-aws
boto,boto3,7300,https://github.com/boto/boto3
aws,aws-sdk-js,7000,https://github.com/aws/aws-sdk-js
aws,amazon-sagemaker-examples,6900,https://github.com/aws/amazon-sagemaker-examples
,infracost,6600,https://github.com/infracost
serverless-stack,serverless-stack,6500,https://github.com/serverless-stack/serverless-stack
awslabs,aws-shell,6600,https://github.com/awslabs/aws-shell
99designs,aws-vault,6300,https://github.com/99designs/aws-vault
gruntwork-io,terratest,6100,https://github.com/gruntwork-io/terratest
