username,repo_name,stars,repo_url
electron,electron,102000,https://github.com/electron/electron
,microsoft,38400,https://github.com/microsoft
,FiloSottile,35300,https://github.com/FiloSottile
iamadamdev,bypass-paywalls-chrome,26000,https://github.com/iamadamdev/bypass-paywalls-chrome
,ovity,22000,https://github.com/ovity
segmentio,nightmare,19200,https://github.com/segmentio/nightmare
,jaywcjlove,18700,https://github.com/jaywcjlove
,checkly,14200,https://github.com/checkly
prisma-archive,chromeless,13200,https://github.com/prisma-archive/chromeless
google,WebFundamentals,13200,https://github.com/google/WebFundamentals
casesandberg,react-color,10700,https://github.com/casesandberg/react-color
GoogleChrome,chrome-extensions-samples,10000,https://github.com/GoogleChrome/chrome-extensions-samples
,crimx,9100,https://github.com/crimx
,gildas-lormeau,8500,https://github.com/gildas-lormeau
uBlock-LLC,uBlock,8100,https://github.com/uBlock-LLC/uBlock
MetaMask,metamask-extension,8000,https://github.com/MetaMask/metamask-extension
chromedp,chromedp,7600,https://github.com/chromedp/chromedp
alvarcarto,url-to-pdf-api,6600,https://github.com/alvarcarto/url-to-pdf-api
kangvcar,InfoSpider,6100,https://github.com/kangvcar/InfoSpider
,Kenshin,5900,https://github.com/Kenshin
,MontFerret,5000,https://github.com/MontFerret
ajayyy,SponsorBlock,4800,https://github.com/ajayyy/SponsorBlock
,themerdev,4700,https://github.com/themerdev
moonD4rk,HackBrowserData,4700,https://github.com/moonD4rk/HackBrowserData
firefox-devtools,debugger,4600,https://github.com/firefox-devtools/debugger
,browserless,4500,https://github.com/browserless
,alyssaxuu,4600,https://github.com/alyssaxuu
burtonator,polar-bookshelf,4400,https://github.com/burtonator/polar-bookshelf
nieweidong,fetool,4400,https://github.com/nieweidong/fetool
brookhong,Surfingkeys,4000,https://github.com/brookhong/Surfingkeys
