username,repo_name,stars,repo_url
Genymobile,scrcpy,65400,https://github.com/Genymobile/scrcpy
neovim,neovim,53800,https://github.com/neovim/neovim
git,git,42200,https://github.com/git/git
,obsproject,38400,https://github.com/obsproject
fffaraz,awesome-cpp,37500,https://github.com/fffaraz/awesome-cpp
,serhii-londar,30400,https://github.com/serhii-londar
FFmpeg,FFmpeg,29800,https://github.com/FFmpeg/FFmpeg
vim,vim,27100,https://github.com/vim/vim
,curl,25100,https://github.com/curl
huihut,interview,24300,https://github.com/huihut/interview
ggreer,the_silver_searcher,23700,https://github.com/ggreer/the_silver_searcher
ruby,ruby,19200,https://github.com/ruby/ruby
mpv-player,mpv,18700,https://github.com/mpv-player/mpv
pbatard,rufus,18400,https://github.com/pbatard/rufus
,ossrs,18200,https://github.com/ossrs
google,flatbuffers,17900,https://github.com/google/flatbuffers
oracle,graal,17100,https://github.com/oracle/graal
radareorg,radare2,16300,https://github.com/radareorg/radare2
microsoft,vcpkg,15800,https://github.com/microsoft/vcpkg
shadowsocks,shadowsocks-libev,14900,https://github.com/shadowsocks/shadowsocks-libev
,kovidgoyal,14800,https://github.com/kovidgoyal
,allinurl,14700,https://github.com/allinurl
hashcat,hashcat,14500,https://github.com/hashcat/hashcat
jarun,nnn,14200,https://github.com/jarun/nnn
TheAlgorithms,C,13500,https://github.com/TheAlgorithms/C
facebook,infer,13300,https://github.com/facebook/infer
CoatiSoftware,Sourcetrail,12700,https://github.com/CoatiSoftware/Sourcetrail
qmk,qmk_firmware,12400,https://github.com/qmk/qmk_firmware
s-matyukevich,raspberry-pi-os,11400,https://github.com/s-matyukevich/raspberry-pi-os
skywind3000,kcp,11200,https://github.com/skywind3000/kcp
