username,repo_name,stars,repo_url
,flutter,141000,https://github.com/flutter
justjavac,free-programming-books-zh_CN,92900,https://github.com/justjavac/free-programming-books-zh_CN
Genymobile,scrcpy,65400,https://github.com/Genymobile/scrcpy
Hack-with-Github,Awesome-Hacking,51100,https://github.com/Hack-with-Github/Awesome-Hacking
google,material-design-icons,45800,https://github.com/google/material-design-icons
,wasabeef,42700,https://github.com/wasabeef
square,okhttp,42200,https://github.com/square/okhttp
android,architecture-samples,40800,https://github.com/android/architecture-samples
,Solido,40700,https://github.com/Solido
square,retrofit,40000,https://github.com/square/retrofit
PhilJay,MPAndroidChart,35100,https://github.com/PhilJay/MPAndroidChart
,fastlane,34900,https://github.com/fastlane
,airbnb,32800,https://github.com/airbnb
bumptech,glide,32600,https://github.com/bumptech/glide
shadowsocks,shadowsocks-android,32500,https://github.com/shadowsocks/shadowsocks-android
Trinea,android-open-project,30900,https://github.com/Trinea/android-open-project
,Blankj,30800,https://github.com/Blankj
xitu,gold-miner,30700,https://github.com/xitu/gold-miner
bilibili,ijkplayer,30400,https://github.com/bilibili/ijkplayer
,skylot,30200,https://github.com/skylot
,laurent22,29800,https://github.com/laurent22
,zxing,29600,https://github.com/zxing
codepath,android_guides,27800,https://github.com/codepath/android_guides
alibaba,fastjson,24400,https://github.com/alibaba/fastjson
scwang90,SmartRefreshLayout,23600,https://github.com/scwang90/SmartRefreshLayout
CymChad,BaseRecyclerViewAdapterHelper,22900,https://github.com/CymChad/BaseRecyclerViewAdapterHelper
,react-native-elements,22400,https://github.com/react-native-elements
,appwrite,22300,https://github.com/appwrite
google,iosched,21500,https://github.com/google/iosched
quasarframework,quasar,21300,https://github.com/quasarframework/quasar
