username,repo_name,stars,repo_url
ljianshu,Blog,7100,https://github.com/ljianshu/Blog
developit,unfetch,5300,https://github.com/developit/unfetch
jquery-form,form,5100,https://github.com/jquery-form/form
olifolkerd,tabulator,4700,https://github.com/olifolkerd/tabulator
ded,reqwest,2900,https://github.com/ded/reqwest
elbywan,wretch,2400,https://github.com/elbywan/wretch
yisainan,web-interview,2000,https://github.com/yisainan/web-interview
ptaoussanis,sente,1600,https://github.com/ptaoussanis/sente
nette,tracy,1500,https://github.com/nette/tracy
k8w,tsrpc,1100,https://github.com/k8w/tsrpc
swlib,saber,959,https://github.com/swlib/saber
opensource-socialnetwork,opensource-socialnetwork,864,https://github.com/opensource-socialnetwork/opensource-socialnetwork
webcreate,infinite-ajax-scroll,859,https://github.com/webcreate/infinite-ajax-scroll
karosLi,KKJSBridge,580,https://github.com/karosLi/KKJSBridge
cferdinandi,atomic,540,https://github.com/cferdinandi/atomic
GoogTech,sms-ssm,509,https://github.com/GoogTech/sms-ssm
dashborg,hibiki,419,https://github.com/dashborg/hibiki
englercj,resource-loader,397,https://github.com/englercj/resource-loader
jsGanttImproved,jsgantt-improved,382,https://github.com/jsGanttImproved/jsgantt-improved
klis87,redux-requests,361,https://github.com/klis87/redux-requests
loadingio,loading-bar,356,https://github.com/loadingio/loading-bar
yceruto,django-ajax,315,https://github.com/yceruto/django-ajax
trco,django-bootstrap-modal-forms,318,https://github.com/trco/django-bootstrap-modal-forms
tulios,mappersmith,307,https://github.com/tulios/mappersmith
anzhihe,Free-Web-Books,303,https://github.com/anzhihe/Free-Web-Books
davgothic,AjaxFileUpload,297,https://github.com/davgothic/AjaxFileUpload
donavon,thwack,272,https://github.com/donavon/thwack
GerryIsWarrior,ajax,265,https://github.com/GerryIsWarrior/ajax
maliangnansheng,bbs-ssm,273,https://github.com/maliangnansheng/bbs-ssm
kishan0725,AJAX-Movie-Recommendation-System-with-Sentiment-Analysis,267,https://github.com/kishan0725/AJAX-Movie-Recommendation-System-with-Sentiment-Analysis
