username,repo_name,stars,repo_url
ccxt,ccxt,24700,https://github.com/ccxt/ccxt
discordjs,discord.js,19500,https://github.com/discordjs/discord.js
python-telegram-bot,python-telegram-bot,18700,https://github.com/python-telegram-bot/python-telegram-bot
hubotio,hubot,16200,https://github.com/hubotio/hubot
InstaPy,InstaPy,14300,https://github.com/InstaPy/InstaPy
RasaHQ,rasa,14100,https://github.com/RasaHQ/rasa
wechaty,wechaty,12800,https://github.com/wechaty/wechaty
gunthercox,ChatterBot,12300,https://github.com/gunthercox/ChatterBot
tgbot-collection,YYeTsBot,11400,https://github.com/tgbot-collection/YYeTsBot
Rapptz,discord.py,10800,https://github.com/Rapptz/discord.py
botpress,botpress,9700,https://github.com/botpress/botpress
sfyc23,EverydayWechat,9000,https://github.com/sfyc23/EverydayWechat
leon-ai,leon,8800,https://github.com/leon-ai/leon
microsoft,ailab,7100,https://github.com/microsoft/ailab
EZFNDEV,EZFN-Lobbybot,6900,https://github.com/EZFNDEV/EZFN-Lobbybot
microsoft,botframework-sdk,6800,https://github.com/microsoft/botframework-sdk
pedroslopez,whatsapp-web.js,6600,https://github.com/pedroslopez/whatsapp-web.js
yagop,node-telegram-bot-api,6200,https://github.com/yagop/node-telegram-bot-api
maxbbraun,trump2cash,6100,https://github.com/maxbbraun/trump2cash
deepmipt,DeepPavlov,5800,https://github.com/deepmipt/DeepPavlov
telegraf,telegraf,5700,https://github.com/telegraf/telegraf
botman,botman,5600,https://github.com/botman/botman
Mrs4s,go-cqhttp,5000,https://github.com/Mrs4s/go-cqhttp
axa-group,nlp.js,4900,https://github.com/axa-group/nlp.js
jef,streetmerchant,4800,https://github.com/jef/streetmerchant
ohld,igbot,4200,https://github.com/ohld/igbot
BotsAppOfficial,BotsApp,4200,https://github.com/BotsAppOfficial/BotsApp
jesse-ai,jesse,4000,https://github.com/jesse-ai/jesse
chrisleekr,binance-trading-bot,3900,https://github.com/chrisleekr/binance-trading-bot
orkestral,venom,3900,https://github.com/orkestral/venom
