username,repo_name,stars,repo_url
arendst,Tasmota,17700,https://github.com/arendst/Tasmota
MarlinFirmware,Marlin,13300,https://github.com/MarlinFirmware/Marlin
arduino,Arduino,12900,https://github.com/arduino/Arduino
rwaldron,johnny-five,12700,https://github.com/rwaldron/johnny-five
tinygo-org,tinygo,10700,https://github.com/tinygo-org/tinygo
SpacehuhnTech,esp8266_deauther,10100,https://github.com/SpacehuhnTech/esp8266_deauther
espressif,arduino-esp32,8700,https://github.com/espressif/arduino-esp32
hybridgroup,gobot,7800,https://github.com/hybridgroup/gobot
platformio,platformio-core,5900,https://github.com/platformio/platformio-core
bblanchon,ArduinoJson,5700,https://github.com/bblanchon/ArduinoJson
tzapu,WiFiManager,5300,https://github.com/tzapu/WiFiManager
Arduino-IRremote,Arduino-IRremote,3600,https://github.com/Arduino-IRremote/Arduino-IRremote
blynkkk,blynk-library,3400,https://github.com/blynkkk/blynk-library
arduino,arduino-cli,3400,https://github.com/arduino/arduino-cli
NectarJS,nectarjs,3300,https://github.com/NectarJS/nectarjs
olikraus,u8g2,3100,https://github.com/olikraus/u8g2
ClemensElflein,OpenMower,3000,https://github.com/ClemensElflein/OpenMower
Serial-Studio,Serial-Studio,2700,https://github.com/Serial-Studio/Serial-Studio
1technophile,OpenMQTTGateway,2600,https://github.com/1technophile/OpenMQTTGateway
scottlawsonbc,audio-reactive-led-strip,2300,https://github.com/scottlawsonbc/audio-reactive-led-strip
scottbez1,splitflap,2300,https://github.com/scottbez1/splitflap
isl-org,OpenBot,2200,https://github.com/isl-org/OpenBot
crankyoldgit,IRremoteESP8266,2100,https://github.com/crankyoldgit/IRremoteESP8266
stm32duino,Arduino_Core_STM32,1900,https://github.com/stm32duino/Arduino_Core_STM32
Bodmer,TFT_eSPI,1900,https://github.com/Bodmer/TFT_eSPI
nRF24,RF24,1900,https://github.com/nRF24/RF24
blinker-iot,blinker-library,1800,https://github.com/blinker-iot/blinker-library
ThingPulse,esp8266-oled-ssd1306,1700,https://github.com/ThingPulse/esp8266-oled-ssd1306
vshymanskyy,TinyGSM,1500,https://github.com/vshymanskyy/TinyGSM
earlephilhower,ESP8266Audio,1400,https://github.com/earlephilhower/ESP8266Audio
