username,repo_name,stars,repo_url
jwasham,coding-interview-university,221000,https://github.com/jwasham/coding-interview-university
CyC2018,CS-Notes,152000,https://github.com/CyC2018/CS-Notes
trekhleb,javascript-algorithms,143000,https://github.com/trekhleb/javascript-algorithms
TheAlgorithms,Python,137000,https://github.com/TheAlgorithms/Python
yangshun,tech-interview-handbook,71500,https://github.com/yangshun/tech-interview-handbook
kdn251,interviews,57400,https://github.com/kdn251/interviews
azl397985856,leetcode,48300,https://github.com/azl397985856/leetcode
TheAlgorithms,Java,46300,https://github.com/TheAlgorithms/Java
algorithm-visualizer,algorithm-visualizer,37000,https://github.com/algorithm-visualizer/algorithm-visualizer
youngyangyang04,leetcode-master,27300,https://github.com/youngyangyang04/leetcode-master
crossoverJie,JCSprout,26700,https://github.com/crossoverJie/JCSprout
donnemartin,interactive-coding-challenges,25500,https://github.com/donnemartin/interactive-coding-challenges
halfrost,LeetCode-Go,25500,https://github.com/halfrost/LeetCode-Go
huihut,interview,24400,https://github.com/huihut/interview
keon,algorithms,20900,https://github.com/keon/algorithms
TheAlgorithms,JavaScript,20100,https://github.com/TheAlgorithms/JavaScript
TheAlgorithms,C-Plus-Plus,19600,https://github.com/TheAlgorithms/C-Plus-Plus
trekhleb,homemade-machine-learning,19300,https://github.com/trekhleb/homemade-machine-learning
mxgmn,WaveFunctionCollapse,18800,https://github.com/mxgmn/WaveFunctionCollapse
AtsushiSakai,PythonRobotics,15500,https://github.com/AtsushiSakai/PythonRobotics
greyireland,algorithm-pattern,13500,https://github.com/greyireland/algorithm-pattern
OpenGenus,cosmos,13000,https://github.com/OpenGenus/cosmos
williamfiset,Algorithms,12800,https://github.com/williamfiset/Algorithms
halfrost,Halfrost-Field,11100,https://github.com/halfrost/Halfrost-Field
apachecn,apachecn-algo-zh,10600,https://github.com/apachecn/apachecn-algo-zh
lnishan,awesome-competitive-programming,9800,https://github.com/lnishan/awesome-competitive-programming
Blankj,awesome-java-leetcode,8400,https://github.com/Blankj/awesome-java-leetcode
jeffgerickson,algorithms,7500,https://github.com/jeffgerickson/algorithms
LeetCode-OpenSource,vscode-leetcode,7300,https://github.com/LeetCode-OpenSource/vscode-leetcode
mgechev,javascript-algorithms,7300,https://github.com/mgechev/javascript-algorithms
