username,repo_name,stars,repo_url
amphp,amp,3600,https://github.com/amphp/amp
danog,MadelineProto,2000,https://github.com/danog/MadelineProto
amphp,http-server,1200,https://github.com/amphp/http-server
unreal4u,telegram-api,715,https://github.com/unreal4u/telegram-api
amphp,http-client,611,https://github.com/amphp/http-client
amphp,parallel,584,https://github.com/amphp/parallel
php-service-bus,service-bus,319,https://github.com/php-service-bus/service-bus
amphp,byte-stream,291,https://github.com/amphp/byte-stream
amphp,mysql,275,https://github.com/amphp/mysql
amphp,parallel-functions,226,https://github.com/amphp/parallel-functions
amphp,process,178,https://github.com/amphp/process
amphp,socket,165,https://github.com/amphp/socket
amphp,redis,128,https://github.com/amphp/redis
amphp,dns,120,https://github.com/amphp/dns
kelunik,acme,110,https://github.com/kelunik/acme
amphp,sync,110,https://github.com/amphp/sync
amphp,websocket-client,103,https://github.com/amphp/websocket-client
PeeHaa,mailgrab,92,https://github.com/PeeHaa/mailgrab
amphp,websocket-server,79,https://github.com/amphp/websocket-server
amphp,file,73,https://github.com/amphp/file
jolicode,asynit,69,https://github.com/jolicode/asynit
amphp,cache,76,https://github.com/amphp/cache
amphp,serialization,75,https://github.com/amphp/serialization
amphp,postgres,65,https://github.com/amphp/postgres
amphp,windows-registry,71,https://github.com/amphp/windows-registry
amphp,hpack,70,https://github.com/amphp/hpack
amphp,beanstalk,59,https://github.com/amphp/beanstalk
phpinnacle,ridge,46,https://github.com/phpinnacle/ridge
amphp,aerys,45,https://github.com/amphp/aerys
amphp,cluster,43,https://github.com/amphp/cluster
